"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-03-11 01:00:00",71,0,0,0,"185",0.45,2.1,0.7,0.512,97.85,0.3,0.13
"2024-03-11 02:00:00",71,0,0,0,"227.9",0.66,2.63,0.9,0.501,97.9,0.6,0.15
"2024-03-11 03:00:00",71,0,0,0,"223.3",0.65,3.32,0.8,0.485,97.94,0.5,0.16
"2024-03-11 04:00:00",71,0,0,0,"221.3",0.71,2.84,0.6,0.475,97.96,0.3,0.16
"2024-03-11 05:00:00",71,0,0,0,"221.1",0.49,2.15,0.2,0.466,98,0,0.16
"2024-03-11 06:00:00",71,0,0,0,"213.2",0.49,1.28,-0.5,0.449,98.1,-0.6,0.14
"2024-03-11 07:00:00",71,0,0,0,"244.8",0.7,1.59,-0.9,0.439,98.19,-1.2,0.13
"2024-03-11 08:00:00",71,1.3,2.99,0,"261.4",0.8,1.86,-1.2,0.443,98.29,-1.5,0.12
"2024-03-11 09:00:00",71,40,92,0,"266.7",0.5,1.84,-0.6,0.461,98.39,-0.8,0.12
"2024-03-11 10:00:00",71,122.7,282.21,0,"351.4",0.59,1.85,0.6,0.504,98.45,1.4,0.14
"2024-03-11 11:00:00",71,135.9,312.57,0,"347.6",0.71,2.6,2.4,0.534,98.49,3.7,0.19
"2024-03-11 12:00:00",71,98.4,226.32,0,"331.5",0.76,4.12,3.8,0.521,98.49,4.4,0.28
"2024-03-11 13:00:00",71,159.2,366.16,0,"288.7",0.88,3.55,5.5,0.521,98.47,6.3,0.38
"2024-03-11 14:00:00",71,308.5,709.55,0,"2.4",0.86,2.79,6.8,0.496,98.42,8.4,0.49
"2024-03-11 15:00:00",71,178.3,410.09,0,"326.5",0.95,3.12,8,0.489,98.36,9.8,0.58
"2024-03-11 16:00:00",71,121.1,278.53,0,"308.4",1.17,3.52,8.6,0.462,98.28,9.4,0.65
"2024-03-11 17:00:00",71,92.6,212.98,0,"264.7",1.11,4.35,9,0.454,98.24,9.6,0.7
"2024-03-11 18:00:00",71,15.4,35.42,0,"273.6",1.04,2.59,9,0.435,98.22,8.6,0.71
"2024-03-11 19:00:00",71,8.5,19.55,0,"294.6",0.92,2.13,8.4,0.435,98.18,8,0.67
"2024-03-11 20:00:00",71,0,0,0,"225.8",0.39,1.59,7.4,0.429,98.17,7.1,0.6
"2024-03-11 21:00:00",71,0,0,0,"259.8",0.43,1.11,5.8,0.453,98.18,5.7,0.47
"2024-03-11 22:00:00",71,0,0,0,"289.7",0.32,0.95,5.3,0.465,98.18,4.6,0.43
"2024-03-11 23:00:00",71,0,0,0,"321.4",0.46,1.35,4.9,0.478,98.14,4.4,0.39
"2024-03-12 00:00:00",72,0,0,0,"347.6",0.43,1.16,4.5,0.481,98.12,4,0.36
"2024-03-12 01:00:00",72,0,0,0,"158.3",0.37,0.96,3.4,0.486,98.11,3.2,0.3
"2024-03-12 02:00:00",72,0,0,0,"34",0.21,0.74,2.5,0.48,98.08,2.2,0.25
"2024-03-12 03:00:00",72,0,0,0,"64",0.37,1.13,2.3,0.479,98.03,1.7,0.24
"2024-03-12 04:00:00",72,0,0,0,"158.8",0.47,1.47,3.4,0.494,97.96,2.4,0.29
"2024-03-12 05:00:00",72,0,0,0,"102.4",0.32,1.2,4,0.513,97.92,3.1,0.3
"2024-03-12 06:00:00",72,0,0,0,"7.9",0.42,1.15,4.7,0.53,97.95,3.8,0.32
"2024-03-12 07:00:00",72,0,0,0,"38.8",0.38,1.09,4.4,0.538,97.98,3.8,0.3
"2024-03-12 08:00:00",72,3.4,7.82,0,"186.5",0.33,0.96,3.5,0.543,98.02,3.2,0.24
"2024-03-12 09:00:00",72,46.7,107.41,0,"105.4",0.38,1.18,4.2,0.589,98.05,3.7,0.24
"2024-03-12 10:00:00",72,122.4,281.52,0,"5.3",0.62,2.52,8.2,0.664,98.06,7.8,0.42
"2024-03-12 11:00:00",72,145.9,335.57,0,"12.6",0.99,2.57,11.2,0.696,98.06,12.1,0.63
"2024-03-12 12:00:00",72,103,236.9,0,"15.2",0.86,2.19,13.1,0.717,98.03,13.6,0.79
"2024-03-12 13:00:00",72,153.8,353.74,0,"14.6",0.99,2.91,14.8,0.755,97.97,15.8,0.93
"2024-03-12 14:00:00",72,315.6,725.88,0,"14.8",0.76,2.07,16.5,0.804,97.88,18,1.08
"2024-03-12 15:00:00",72,209.1,480.93,0,"349.6",0.81,2.38,18.2,0.828,97.8,20.2,1.26
"2024-03-12 16:00:00",72,130.3,299.69,0,"342.1",0.76,2.04,18.8,0.821,97.73,19.9,1.35
"2024-03-12 17:00:00",72,97.2,223.56,0,"345.7",0.61,2.05,18.6,0.815,97.7,19.3,1.32
"2024-03-12 18:00:00",72,55.5,127.65,0,"11.9",0.42,1.42,18.2,0.777,97.7,18.4,1.31
"2024-03-12 19:00:00",72,27,62.1,0,"216.2",0.35,1.47,17.4,0.713,97.71,17.3,1.27
"2024-03-12 20:00:00",72,1,2.3,0,"290.1",0.46,1.27,15.8,0.643,97.75,15.7,1.15
"2024-03-12 21:00:00",72,0,0,0,"342.1",0.47,1.26,12.7,0.676,97.8,13.2,0.79
"2024-03-12 22:00:00",72,0,0,0,"51.5",0.37,1.21,10.6,0.684,97.82,10.7,0.59
"2024-03-12 23:00:00",72,0,0,0,"306.1",0.55,1.31,9.1,0.683,97.83,9.1,0.47
"2024-03-13 00:00:00",73,0,0,0,"0",0.42,1.1,7.6,0.672,97.81,7.6,0.37
"2024-03-13 01:00:00",73,0,0,0,"245.2",0.3,0.77,6.4,0.663,97.8,6.4,0.3
"2024-03-13 02:00:00",73,0,0,0,"341",0.51,1.1,5.6,0.651,97.8,5.4,0.26
"2024-03-13 03:00:00",73,0,0,0,"337.3",0.52,1,5,0.644,97.82,4.8,0.23
"2024-03-13 04:00:00",73,0,0,0,"3.4",0.3,0.73,4.5,0.641,97.79,4.2,0.2
"2024-03-13 05:00:00",73,0,0,0,"295.5",0.16,0.49,4.2,0.64,97.75,3.9,0.19
"2024-03-13 06:00:00",73,0,0,0,"246.6",0.35,0.81,4,0.641,97.76,3.7,0.17
"2024-03-13 07:00:00",73,0,0,0,"211.3",0.34,0.85,3.9,0.643,97.81,3.5,0.17
"2024-03-13 08:00:00",73,1.8,4.14,0,"198.2",0.25,0.74,3.9,0.649,97.83,3.5,0.16
"2024-03-13 09:00:00",73,30.8,70.84,0,"16.6",0.29,0.76,4.6,0.685,97.85,4.1,0.16
"2024-03-13 10:00:00",73,85.4,196.42,0,"49.3",0.43,1.16,6.7,0.798,97.88,6.4,0.19
"2024-03-13 11:00:00",73,133.7,307.51,0,"35.3",0.56,1.47,11.3,0.837,97.9,10.6,0.5
"2024-03-13 12:00:00",73,163.8,376.74,0,"30.6",0.93,2.21,15,0.806,97.91,15.1,0.9
"2024-03-13 13:00:00",73,172.8,397.44,0,"35.6",0.85,2.06,17.1,0.846,97.88,17.8,1.1
"2024-03-13 14:00:00",73,296,680.8,0,"23.9",0.78,2.3,18.6,0.886,97.82,20.2,1.26
"2024-03-13 15:00:00",73,215.9,496.57,0,"341.7",0.85,2.69,19.8,0.896,97.76,22.1,1.41
"2024-03-13 16:00:00",73,136.2,313.26,0,"337.7",0.75,2.52,20,0.856,97.73,21.6,1.48
"2024-03-13 17:00:00",73,93.6,215.28,0,"293.9",0.57,1.73,20.1,0.845,97.71,20.8,1.5
"2024-03-13 18:00:00",73,19.7,45.31,0,"333.3",0.49,2.19,19.7,0.816,97.73,19.6,1.47
"2024-03-13 19:00:00",73,11.6,26.68,0,"285.4",0.38,1.34,18.9,0.802,97.79,18.6,1.38
"2024-03-13 20:00:00",73,0.2,0.46,0,"346",0.38,1.03,16.2,0.82,97.86,16.7,1.01
"2024-03-13 21:00:00",73,0,0,0,"302.9",0.47,1.21,12.9,0.822,97.92,13.4,0.66
"2024-03-13 22:00:00",73,0,0,0,"10.9",0.47,1.14,11.1,0.815,97.97,11.2,0.5
"2024-03-13 23:00:00",73,0,0,0,"201.7",0.25,0.86,10.1,0.811,98,10,0.43
"2024-03-14 00:00:00",74,0,0,0,"299.4",0.64,1.25,9.3,0.799,98.01,9.2,0.37
"2024-03-14 01:00:00",74,0,0,0,"349.6",0.62,0.99,8.4,0.786,98.03,8.3,0.32
"2024-03-14 02:00:00",74,0,0,0,"37.9",0.27,0.88,7.7,0.774,98.05,7.5,0.28
"2024-03-14 03:00:00",74,0,0,0,"195.4",0.23,0.59,7,0.765,98.05,6.8,0.24
"2024-03-14 04:00:00",74,0,0,0,"336.6",0.19,0.73,6.4,0.756,98.04,6.2,0.2
"2024-03-14 05:00:00",74,0,0,0,"356.7",0.42,0.83,5.9,0.748,98.03,5.7,0.18
"2024-03-14 06:00:00",74,0,0,0,"343.1",0.49,0.86,5.5,0.741,98.07,5.2,0.16
"2024-03-14 07:00:00",74,0,0,0,"7.7",0.48,0.86,5.1,0.735,98.1,4.9,0.15
"2024-03-14 08:00:00",74,2.2,5.06,0,"66.2",0.21,0.58,4.9,0.74,98.14,4.6,0.13
"2024-03-14 09:00:00",74,41.7,95.91,0,"18.8",0.27,0.94,5.2,0.77,98.21,5,0.11
"2024-03-14 10:00:00",74,112.3,258.29,0,"56.8",0.46,1.18,8.4,0.923,98.27,8.4,0.18
"2024-03-14 11:00:00",74,177.5,408.25,0,"54",0.92,1.83,14.8,1.035,98.25,14.6,0.64
"2024-03-14 12:00:00",74,138.6,318.78,0,"50.5",0.99,3.45,18.6,0.966,98.21,18.7,1.18
"2024-03-14 13:00:00",74,176.3,405.49,0,"46.9",1.05,4.44,20.4,0.894,98.15,21.2,1.5
"2024-03-14 14:00:00",74,324.2,745.66,0,"27.9",0.7,3.1,21.3,0.918,98.05,23.3,1.62
"2024-03-14 15:00:00",74,194.2,446.66,0,"39",0.69,2.69,22.4,1.001,97.89,24.7,1.7
"2024-03-14 16:00:00",74,146.8,337.64,0,"42",0.72,2.79,22.7,1.031,97.81,23.9,1.72
"2024-03-14 17:00:00",74,78.1,179.63,0,"20.9",0.43,1.5,22.5,1.023,97.81,23.2,1.7
"2024-03-14 18:00:00",74,19.3,44.39,0,"277.9",0.46,2.46,21,1.067,97.83,21.5,1.42
"2024-03-14 19:00:00",74,15.1,34.73,0,"306.3",0.44,3.06,17.6,1.252,97.84,18.3,0.76
"2024-03-14 20:00:00",74,2.4,5.52,0,"0.9",0.36,0.88,15.8,1.259,97.72,16.1,0.53
"2024-03-14 21:00:00",74,0,0,0,"52.8",0.23,0.58,14.4,1.235,97.62,14.5,0.41
"2024-03-14 22:00:00",74,0,0,0,"85.8",0.19,0.48,14,1.245,97.49,13.9,0.36
"2024-03-14 23:00:00",74,0,0,0,"33.7",0.44,3.37,15.1,1.272,97.58,14.3,0.45
"2024-03-15 00:00:00",75,0,0,0,"102.8",0.41,1.65,14.9,1.312,97.64,14.5,0.38
"2024-03-15 01:00:00",75,0,0,0,"104.3",0.31,0.97,14.9,1.331,97.54,14.7,0.36
"2024-03-15 02:00:00",75,0,0,0,"102.6",0.37,1.29,14.6,1.331,97.49,14.2,0.33
"2024-03-15 03:00:00",75,0,0,0,"106.2",0.39,1.66,14.6,1.338,97.49,14.2,0.32
"2024-03-15 04:00:00",75,0,0,0,"102.6",0.41,1.17,14.6,1.356,97.46,14.2,0.31
"2024-03-15 05:00:00",75,0,0,0,"55.2",0.35,1.77,15,1.381,97.5,14.5,0.32
"2024-03-15 06:00:00",75,0,0,0,"67.9",0.33,1.02,14.7,1.409,97.5,14.5,0.26
"2024-03-15 07:00:00",75,0,0,0,"225.4",0.41,1.45,14.2,1.41,97.51,13.9,0.21
"2024-03-15 08:00:00",75,0,0,0,"274.6",0.43,1.97,14.7,1.412,97.54,14.1,0.26
"2024-03-15 09:00:00",75,4.2,9.66,0,"277.3",0.56,2.38,14.4,1.431,97.57,14.3,0.21
"2024-03-15 10:00:00",75,12.7,29.21,0,"319.1",0.48,2.58,12.4,1.275,97.64,13,0.16
"2024-03-15 11:00:00",75,34.8,80.04,0,"254.9",0.63,3.32,10.7,1.129,97.72,11.4,0.16
"2024-03-15 12:00:00",75,57.7,132.71,0,"356",0.78,2.77,9.2,0.999,97.77,10,0.16
"2024-03-15 13:00:00",75,91.2,209.76,0,"358.4",0.92,2.47,9,0.972,97.77,9.6,0.18
"2024-03-15 14:00:00",75,115,264.5,0,"351.8",0.96,3.26,9.6,0.978,97.77,10.3,0.21
"2024-03-15 15:00:00",75,71.3,163.99,0,"338.6",0.95,3.59,9.6,0.958,97.75,10.3,0.23
"2024-03-15 16:00:00",75,62.1,142.83,0,"355.7",0.86,6.82,9.1,0.922,97.72,9.8,0.24
"2024-03-15 17:00:00",75,36.5,83.95,0,"355.1",0.63,2.35,8.9,0.901,97.72,9.3,0.24
"2024-03-15 18:00:00",75,32.4,74.52,0,"356.3",0.79,2.65,9,0.886,97.74,9.3,0.26
"2024-03-15 19:00:00",75,13.2,30.36,0,"352.8",0.55,2.68,8.9,0.877,97.76,9,0.26
"2024-03-15 20:00:00",75,0,0,0,"32.4",0.67,2.47,8.7,0.848,97.81,8.7,0.28
"2024-03-15 21:00:00",75,0,0,0,"77.6",0.69,2.47,8.2,0.807,97.86,8.2,0.28
"2024-03-15 22:00:00",75,0,0,0,"188.3",0.41,1.59,7.7,0.778,97.9,7.7,0.27
"2024-03-15 23:00:00",75,0,0,0,"202.6",0.54,1.58,7.4,0.762,97.94,7.3,0.27
"2024-03-16 00:00:00",76,0,0,0,"206.9",0.52,1.29,7,0.756,97.93,7,0.25
"2024-03-16 01:00:00",76,0,0,0,"296.7",0.47,1.19,5.4,0.73,97.9,5.7,0.16
"2024-03-16 02:00:00",76,0,0,0,"159.7",0.21,0.69,3.5,0.678,97.88,3.8,0.11
"2024-04-10 11:00:00",101,50.7,116.61,0,"45.8",0.69,1.49,14.7,1.596,98.05,15,0.07
"2024-04-10 12:00:00",101,97.3,223.79,0,"66.9",0.68,1.67,15.1,1.582,98.05,15.5,0.14
"2024-04-10 13:00:00",101,143.8,330.74,0,"41.1",0.98,2.74,16.1,1.584,98.06,16.6,0.24
"2024-04-10 14:00:00",101,72.5,166.75,0,"35.6",0.94,2.16,16.4,1.536,98.02,16.7,0.32
"2024-04-10 15:00:00",101,94.3,216.89,0,"37.3",0.71,2.04,16.9,1.545,98.02,17.1,0.38
"2024-04-10 16:00:00",101,65,149.5,0,"70",0.39,1.85,17.3,1.549,97.95,17.7,0.43
"2024-04-10 17:00:00",101,97.5,224.25,0,"54.1",0.56,1.73,17.6,1.549,97.92,18.1,0.46
"2024-04-10 18:00:00",101,62.6,143.98,0,"101.9",0.52,1.1,18,1.554,97.89,18.4,0.51
"2024-04-10 19:00:00",101,16.6,38.18,0,"67.8",0.35,0.9,17.2,1.563,97.86,17.5,0.4
"2024-04-10 20:00:00",101,1.5,3.45,0,"36.1",0.4,0.82,16,1.593,97.84,16.1,0.22
"2024-04-10 21:00:00",101,0,0,0.204,"133",0.27,0.6,15.1,1.562,97.85,15.2,0.15
"2024-04-10 22:00:00",101,0,0,0.051,"37.5",0.3,0.73,14.6,1.554,97.82,14.6,0.11
"2024-04-10 23:00:00",101,0,0,0,"33.6",0.44,0.91,14.4,1.549,97.78,14.3,0.09
"2024-04-11 00:00:00",102,0,0,0,"35.1",0.55,1.17,14.3,1.543,97.7,14.1,0.08
"2024-04-11 01:00:00",102,0,0,0.102,"37.5",0.46,0.99,14.1,1.538,97.62,14,0.07
"2024-04-11 02:00:00",102,0,0,0.085,"45.6",0.34,0.93,14,1.53,97.51,13.9,0.07
"2024-04-11 03:00:00",102,0,0,0.085,"84.3",0.3,0.71,14,1.527,97.41,13.8,0.07
"2024-04-11 04:00:00",102,0,0,0.068,"107.4",0.31,0.91,13.7,1.509,97.34,13.6,0.06
"2024-04-11 05:00:00",102,0,0,0,"139.1",0.39,0.74,13.4,1.483,97.21,13.3,0.05
"2024-04-11 06:00:00",102,0,0,0,"151.8",0.3,0.73,13.1,1.457,97.1,13,0.05
"2024-04-11 07:00:00",102,0,0,0,"163.3",0.21,0.59,13,1.447,97.03,12.8,0.05
"2024-04-11 08:00:00",102,15,34.5,0.017,"201.5",0.24,0.6,13.2,1.468,97.02,13,0.05
"2024-04-11 09:00:00",102,27.9,64.17,0.051,"142.9",0.29,0.66,13.8,1.53,96.98,13.6,0.05
"2024-04-11 10:00:00",102,88.7,204.01,0.017,"102",0.51,1.39,15.8,1.715,96.9,15.4,0.08
"2024-04-11 11:00:00",102,170.9,393.07,0,"86.9",0.8,2.51,18.9,1.821,96.82,18.4,0.36
"2024-04-11 12:00:00",102,92.6,212.98,0,"66.2",0.58,2.8,20.2,1.697,96.74,20.4,0.67
"2024-04-11 13:00:00",102,42.2,97.06,0.187,"98.3",0.5,1.93,19.1,1.682,96.68,19.5,0.52
"2024-04-11 14:00:00",102,19,43.7,0.306,"21.4",0.42,0.91,17,1.741,96.61,17.3,0.19
"2024-04-11 15:00:00",102,15.5,35.65,0.443,"120.9",0.35,1.52,16.2,1.729,96.56,16.3,0.11
"2024-04-11 16:00:00",102,43.5,100.05,0.374,"147.8",0.58,1.84,16,1.741,96.41,16,0.08
"2024-04-11 17:00:00",102,27.1,62.33,0.238,"197",0.57,1.8,16.2,1.761,96.27,16.1,0.08
"2024-04-11 18:00:00",102,12,27.6,0.153,"190.2",0.65,1.68,16,1.746,96.11,15.9,0.07
"2024-04-11 19:00:00",102,0,0,0.187,"251.8",0.51,2.05,15.9,1.735,96.05,15.7,0.07
"2024-04-11 20:00:00",102,0,0,0.221,"116.8",0.35,1.23,15.6,1.72,95.93,15.5,0.05
"2024-04-11 21:00:00",102,0,0,0.221,"167.4",0.44,1.66,15.4,1.694,95.87,15.2,0.05
"2024-04-11 22:00:00",102,0,0,0.119,"134.4",0.39,1.13,15.2,1.692,95.83,15.2,0.04
"2024-04-11 23:00:00",102,0,0,0.119,"125.1",0.43,1.49,14.9,1.659,95.73,14.8,0.03
"2024-04-12 00:00:00",103,0,0,0.119,"123.4",0.47,0.94,14.5,1.617,95.61,14.4,0.03
"2024-04-12 01:00:00",103,0,0,0.119,"127.5",0.26,0.67,14.3,1.599,95.61,14.2,0.03
"2024-04-12 02:00:00",103,0,0,0.102,"105.1",0.41,0.88,14.4,1.607,95.6,14.3,0.04
"2024-04-12 03:00:00",103,0,0,0.102,"112.1",0.36,0.88,14.2,1.59,95.51,14.1,0.03
"2024-04-12 04:00:00",103,0,0,0.102,"98.9",0.33,1.65,14,1.57,95.47,13.9,0.02
"2024-04-12 05:00:00",103,0,0,0.085,"339.1",0.86,3.2,11.3,1.341,95.65,12.3,0
"2024-04-12 06:00:00",103,0,0,0.102,"341.6",0.53,1.97,9.3,1.169,95.86,9.9,0
"2024-04-12 07:00:00",103,0,0,0.102,"348.2",0.73,2.07,9,1.123,96.01,9,0.02
"2024-04-12 08:00:00",103,6.8,15.64,0.102,"342.1",0.9,2.94,8.8,1.092,96.12,8.6,0.04
"2024-04-12 09:00:00",103,22,50.6,0.068,"356.2",0.7,2.47,8.6,1.075,96.18,8.4,0.04
"2024-04-12 10:00:00",103,39.5,90.85,0.085,"351.2",0.67,1.93,8.5,1.067,96.19,8.5,0.04
"2024-04-12 11:00:00",103,96.1,221.03,0.085,"2.3",0.71,2.91,8.8,1.081,96.23,9,0.05
"2024-04-12 12:00:00",103,83.4,191.82,0.085,"11.6",0.96,2.01,9.4,1.069,96.26,9.6,0.11
"2024-04-12 13:00:00",103,43.6,100.28,0.102,"16.6",0.87,2,9.3,1.035,96.26,9.3,0.14
"2024-04-12 14:00:00",103,67,154.1,0.085,"356.8",1.17,2.96,10.1,1.054,96.27,9.8,0.18
"2024-04-12 15:00:00",103,53,121.9,0.085,"354",1.12,3.91,10.2,1.05,96.3,10,0.19
"2024-04-12 16:00:00",103,83.2,191.36,0.085,"346.5",1.21,3.4,10,1.082,96.31,10.2,0.14
"2024-04-12 17:00:00",103,72.9,167.67,0.102,"5.3",1.01,2.33,9.6,1.105,96.36,9.8,0.09
"2024-04-12 18:00:00",103,56.1,129.03,0.102,"4.3",1.04,3,9.7,1.101,96.42,9.9,0.1
"2024-04-12 19:00:00",103,13.5,31.05,0.085,"358.3",0.63,2.32,9.2,1.064,96.48,9.3,0.1
"2024-04-12 20:00:00",103,1.2,2.76,0.119,"348.7",0.52,2.39,9,1.053,96.51,8.8,0.09
"2024-04-12 21:00:00",103,0,0,0.102,"327.4",0.51,2.21,9,1.059,96.61,8.7,0.09
"2024-04-12 22:00:00",103,0,0,0.102,"284.5",0.5,3.29,8.8,1.039,96.74,8.5,0.09
"2024-04-12 23:00:00",103,0,0,0.085,"278.8",0.74,2.91,8.3,1.014,96.89,8,0.08
"2024-04-13 00:00:00",104,0,0,0.102,"276.8",0.89,4.5,7.6,0.96,97.04,7.4,0.09
"2024-04-13 01:00:00",104,0,0,0.136,"292.2",1.11,6.18,6.7,0.881,97.18,6.6,0.1
"2024-04-13 02:00:00",104,0,0,0.136,"285.7",0.83,3.48,6.6,0.808,97.24,6,0.17
"2024-04-13 03:00:00",104,0,0,0.153,"282.5",0.47,2.11,6.6,0.799,97.27,6,0.18
"2024-04-13 04:00:00",104,0,0,0.187,"328.6",0.38,1.19,6.4,0.818,97.28,6,0.14
"2024-04-13 05:00:00",104,0,0,0.17,"250.4",0.67,3.21,7.2,0.806,97.3,6.2,0.21
"2024-04-13 06:00:00",104,0,0,0.187,"231.2",0.59,2.39,7.5,0.802,97.37,6.8,0.24
"2024-04-13 07:00:00",104,0,0,0.204,"240.6",0.9,3.64,6.9,0.727,97.47,6.4,0.27
"2024-04-13 08:00:00",104,26,59.8,0.17,"255",0.77,3.24,6.7,0.721,97.57,6,0.26
"2024-04-13 09:00:00",104,146.1,336.03,0.221,"321.8",0.63,2.65,7.3,0.768,97.64,7.5,0.26
"2024-04-13 10:00:00",104,142.9,328.67,0.204,"349.2",0.9,3.6,8.2,0.765,97.7,8.7,0.32
"2024-04-13 11:00:00",104,265.7,611.11,0.272,"307.7",1.07,3.91,9.2,0.799,97.79,10.2,0.36
"2024-04-13 12:00:00",104,411,945.3,0.289,"5.1",0.98,3.66,10.2,0.811,97.84,12.3,0.44
"2024-04-13 13:00:00",104,339.5,780.85,0.272,"335",1.22,3.74,11.8,0.792,97.88,13.3,0.59
"2024-04-13 14:00:00",104,248.6,571.78,0.238,"298.6",1.25,4.18,12.7,0.772,97.92,13.9,0.7
"2024-04-13 15:00:00",104,220.9,508.07,0.17,"282.7",1.03,3.74,13.1,0.751,97.94,13.9,0.76
"2024-04-13 16:00:00",104,316.6,728.18,0.187,"292.3",0.75,3.42,13.8,0.763,97.94,15.3,0.81
"2024-04-13 17:00:00",104,120.1,276.23,0.119,"284.1",0.69,2.83,14.1,0.721,97.95,14.4,0.88
"2024-04-13 18:00:00",104,48.9,112.47,0.102,"222.2",0.7,3.84,13.9,0.689,97.96,13.6,0.9
"2024-04-13 19:00:00",104,13,29.9,0.102,"242.9",0.92,3.59,13.4,0.685,97.99,12.7,0.85
"2024-04-13 20:00:00",104,3.4,7.82,0.102,"259.1",0.87,2.13,12.7,0.711,98.01,11.9,0.75
"2024-04-13 21:00:00",104,0,0,0.102,"311.2",0.45,1.48,11.5,0.715,98.05,10.9,0.64
"2024-04-13 22:00:00",104,0,0,0.068,"348.3",0.49,0.99,9.1,0.734,98.08,9.1,0.42
"2024-04-13 23:00:00",104,0,0,0.085,"292.1",0.31,0.87,7.5,0.728,98.07,7.4,0.31
"2024-04-14 00:00:00",105,0,0,0.068,"275",0.2,0.75,6.6,0.725,98.06,6.3,0.25
"2024-04-14 01:00:00",105,0,0,0.051,"358.1",0.39,0.97,6.2,0.73,98.04,5.8,0.22
"2024-04-14 02:00:00",105,0,0,0.051,"334.5",0.49,0.85,6,0.733,98.03,5.5,0.2
"2024-04-14 03:00:00",105,0,0,0.051,"338",0.53,1.05,5.7,0.731,97.99,5.2,0.18
"2024-04-14 04:00:00",105,0,0,0.051,"3.6",0.56,1,5.4,0.727,97.94,5,0.17
"2024-04-14 05:00:00",105,0,0,0.034,"0.7",0.25,0.78,4.9,0.723,97.91,4.6,0.15
"2024-04-14 06:00:00",105,0,0,0.051,"194",0.21,0.7,4.3,0.709,97.89,4.1,0.12
"2024-04-14 07:00:00",105,0.4,0.92,0.034,"102.7",0.22,0.63,3.7,0.699,97.83,3.5,0.1
"2024-04-14 08:00:00",105,40.5,93.15,0.034,"78.8",0.35,1.12,4.5,0.747,97.75,4,0.1
"2024-04-14 09:00:00",105,180.6,415.38,0.051,"49.7",0.7,2.46,9.7,0.945,97.67,9.3,0.26
"2024-04-14 10:00:00",105,206.2,474.26,0.051,"43.6",1.1,2.89,14.9,0.955,97.57,15,0.74
"2024-04-14 11:00:00",105,362.1,832.83,0.068,"28.5",1,2.9,18.8,1.029,97.47,19.8,1.14
"2024-04-14 12:00:00",105,455.4,1047.42,0.085,"46.2",0.88,2.42,21.4,1.115,97.39,24,1.44
"2024-04-14 13:00:00",105,316.3,727.49,0.051,"29.1",0.89,2.92,22.6,1.12,97.31,24.9,1.62
"2024-04-14 14:00:00",105,287.5,661.25,0.051,"350.1",0.85,3.32,24.2,1.164,97.24,25.6,1.85
"2024-04-14 15:00:00",105,256.2,589.26,0.051,"318.8",0.92,3.47,25.3,1.185,97.18,26.9,2.04
"2024-04-14 16:00:00",105,290,667,0.034,"292.3",0.92,2.62,25.9,1.182,97.08,27.8,2.16
"2024-04-14 17:00:00",105,96.1,221.03,0.017,"281.7",0.9,2.81,25.8,1.143,97.03,26.3,2.18
"2024-04-14 18:00:00",105,50.7,116.61,0.017,"271.3",0.92,2.56,25.6,1.134,96.97,25.7,2.15
"2024-04-14 19:00:00",105,20.5,47.15,0.034,"271",0.91,2.71,25,1.107,97.02,24.7,2.06
"2024-04-14 20:00:00",105,17.5,40.25,0,"291.8",0.95,3.33,24.4,1.058,97.02,23.9,2
"2024-04-14 21:00:00",105,0,0,0,"295.9",0.63,2.01,23.3,1.085,97.13,22.8,1.77
"2024-04-14 22:00:00",105,0,0,0,"305.6",0.5,1.82,22.8,1.158,97.19,22.2,1.61
"2024-04-14 23:00:00",105,0,0,0,"299.7",0.51,1.88,20.6,1.352,97.2,20.8,1.07
"2024-04-15 00:00:00",106,0,0,0.017,"295.2",0.67,3.89,19.1,1.458,97.3,19.4,0.75
"2024-04-15 01:00:00",106,0,0,0.051,"356.3",0.41,1.64,16,1.551,97.38,16.3,0.26
"2024-04-15 02:00:00",106,0,0,0.017,"244.6",0.27,0.82,15.1,1.535,97.41,15.1,0.18
"2024-04-15 03:00:00",106,0,0,0.034,"342.5",0.38,0.84,14.4,1.505,97.45,14.4,0.14
"2024-04-15 04:00:00",106,0,0,0.034,"14.4",0.52,1.1,13.9,1.467,97.47,13.8,0.12
"2024-04-15 05:00:00",106,0,0,0.017,"28.1",0.46,1.02,13.3,1.435,97.45,13.2,0.09
"2024-04-15 06:00:00",106,0,0,0.034,"36.3",0.3,0.65,12.9,1.405,97.48,12.8,0.08
"2024-04-15 07:00:00",106,0.6,1.38,0.017,"125.1",0.21,0.44,12.7,1.395,97.54,12.5,0.07
"2024-04-15 08:00:00",106,26.1,60.03,0.034,"125",0.23,0.49,12.5,1.39,97.64,12.4,0.06
"2024-04-15 09:00:00",106,116.7,268.41,0.034,"49.1",0.5,1.39,14,1.547,97.69,14.2,0.05
"2024-04-15 10:00:00",106,195.7,450.11,0.034,"347.7",0.59,2.36,17,1.599,97.71,17.6,0.33
"2024-04-15 11:00:00",106,360.1,828.23,0.034,"38.8",0.83,2.72,18.7,1.538,97.75,20.8,0.62
