"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"552","albert","2024-05-30",151,"Tri",3,14,"weeded",2.9819,0.7977,0.0693,43.0427,12.375,15.6147,29.6712,34.8611,1.0681,1.3118,NA,12.7,NA,268.1441,22.2642,18.5012,1.7574,97.8029,0.4305
"2329","albert","2024-05-30",151,"Tri",3,20,"weeded",4.0969,0.7293,0.0688,59.5626,20.1975,21.8932,42.829,45.2849,1.1708,1.2586,NA,13.6,NA,311.735,24.0116,18.5012,1.7574,97.8029,0.4305
"5479","albert","2024-05-30",151,"Tri",3,21,"weeded",4.4245,0.8423,0.144,30.7173,21.6564,23.028,46.3637,48.3746,1.9454,2.0559,NA,10.6,NA,180.166,24.2423,18.5012,1.7574,97.8029,0.4305
"6558","albert","2024-05-30",151,"Tri",3,22,"ambient",5.6932,0.8015,0.1475,38.6019,24.1269,25.6606,48.7431,50.8649,1.3941,1.4736,NA,14.6,NA,364.3983,24.2396,18.5012,1.7574,97.8029,0.4305
"2337","ozzie","2024-05-30",151,"Mai",3,22,"ambient",6.1521,0.618,0.0702,87.5754,34.1165,31.7397,52.2532,49.7178,0.8806,0.8237,3.3764,10.8,25.9,182.507,25.9406,18.5012,1.7574,97.8029,0.4305
"452","ozzie","2024-05-30",151,"Tri",3,22,"ambient",5.07,0.6628,0.0659,76.921,26.3426,24.9971,47.6335,45.9431,0.9982,0.9512,NA,12.2,NA,245.4662,25.6764,18.5012,1.7574,97.8029,0.4305
"4942","albert","2024-05-30",151,"Tri",3,27,"weeded",3.9809,0.7673,0.0776,51.2713,22.4116,23.5397,47.6204,49.2647,2.1974,2.2969,NA,10.6,NA,180.166,24.3915,18.5012,1.7574,97.8029,0.4305
"1666","albert","2024-05-30",151,"Tri",3,27,"weeded",5.2148,0.7926,0.1203,43.3347,23.6975,26.228,43.4072,46.5639,1.8176,1.9903,NA,11.5,NA,215.5437,23.7642,18.5012,1.7574,97.8029,0.4305
"179","ozzie","2024-05-30",151,"Mai",3,30,"ambient",8.4346,0.6261,0.101,83.5399,50.4045,47.7704,83.1306,80.1114,2.128,2.0253,5.212,17.3,58.8,677.6473,25.6929,18.5012,1.7574,97.8029,0.4305
"TT24_102","ozzie","2024-05-30",151,"Mai",3,32,"weeded",1.7586,0.5354,0.0154,114.5598,11.7803,15.194,25.2653,30.1408,0.8032,1.0055,NA,9.5,20.5,125.547,22.0209,18.5012,1.7574,97.8029,0.4305
"TT24_101","ozzie","2024-05-30",151,"Mai",3,32,"weeded",5.4522,0.5396,0.0496,109.9329,28.2575,32.8507,48.066,53.3499,1.1533,1.3187,2.9016,13.8,34.8,292.7701,23.1912,18.5012,1.7574,97.8029,0.4305
"TT24_103","ozzie","2024-05-30",151,"Mai",3,33,"weeded",3.6279,0.7518,0.0654,55.4318,16.9045,19.9401,33.8419,37.9432,1.4668,1.6986,2.344,16.5,64.3,781.8754,23.0243,18.5012,1.7574,97.8029,0.4305
"1251","ozzie","2024-05-30",151,"Mai",3,33,"weeded",5.3638,0.4899,0.0435,123.3712,26.7288,31.9415,43.6629,49.3987,0.857,1.0038,2.6157,15.9,53.5,582.5941,22.8759,18.5012,1.7574,97.8029,0.4305
"TT24_203","ozzie","2024-05-30",151,"Mai",3,34,"ambient",4.1354,0.7254,0.0667,61.9592,15.7246,17.9761,30.7392,33.723,0.5421,0.6107,2.1981,11.4,39.2,354.2075,23.3854,18.5012,1.7574,97.8029,0.4305
"TT24_204","ozzie","2024-05-30",151,"Mai",3,35,"ambient",6.3222,0.6061,0.0693,91.271,30.2568,33.2515,51.2461,54.7039,0.8675,0.944,2.9715,14.1,39.7,361.4638,23.8479,18.5012,1.7574,97.8029,0.4305
"TT24_201","ozzie","2024-05-30",151,"Mai",3,35,"ambient",4.1023,0.7084,0.0624,65.7806,17.7209,17.6178,30.8799,30.7557,0.2505,0.2491,1.9932,9.7,24.2,163.7211,25.0738,18.5012,1.7574,97.8029,0.4305
"TT24_202","ozzie","2024-05-30",151,"Mai",3,36,"ambient",4.9528,0.6219,0.0564,87.8823,24.893,23.8747,41.8951,40.7057,0.3321,0.3196,2.6349,9.3,15.9,83.6056,25.5363,18.5012,1.7574,97.8029,0.4305
"5229","stan","2024-05-31",152,"Tri",6,1,"weeded",6.7782,0.7637,0.1434,47.2752,29.0983,38.5672,60.7961,73.9694,2.4823,3.1924,NA,16.8,NA,496.227,21.6785,17.7296,1.6713,97.9046,0.4233
"762","stan","2024-05-31",152,"Tri",6,2,"weeded",6.5238,0.7086,0.1068,61.079,32.8908,36.4134,64.777,69.5249,2.3037,2.5274,NA,14.1,NA,337.5064,23.7389,17.7296,1.6713,97.9046,0.4233
"4777","stan","2024-05-31",152,"Tri",6,2,"weeded",3.6219,0.7402,0.066,54.846,23.3475,24.0054,47.6138,48.5417,2.1734,2.2299,NA,9.9,NA,155.0235,24.6459,17.7296,1.6713,97.9046,0.4233
"4373","stan","2024-05-31",152,"Tri",6,2,"weeded",3.7711,0.7625,0.0782,48.2038,24.9058,24.6179,49.9628,49.5613,2.5856,2.5577,NA,13.9,NA,327.0639,25.1507,17.7296,1.6713,97.9046,0.4233
"5865","stan","2024-05-31",152,"Tri",6,2,"weeded",5.7641,0.6982,0.0904,63.7665,37.1873,37.2338,70.2733,70.3342,3.33,3.3338,NA,12.8,NA,272.811,24.9839,17.7296,1.6713,97.9046,0.4233
"5267","stan","2024-05-31",152,"Tri",6,2,"weeded",5.4537,0.6406,0.0687,79.3599,24.5406,23.9941,45.158,44.4578,-4.6348,-4.5382,NA,15.3,NA,403.944,25.2934,17.7296,1.6713,97.9046,0.4233
"684","stan","2024-05-31",152,"Tri",6,2,"weeded",5.563,0.6995,0.0879,63.2869,39.5285,38.3194,88.7956,86.9022,5.562,5.4024,NA,16,NA,445.7219,25.4064,17.7296,1.6713,97.9046,0.4233
"TT24_132","stan","2024-05-31",152,"Mai",6,2,"weeded",5.1689,0.7428,0.0992,52.106,37.7444,37.3375,76.0736,75.5035,5.2443,5.1916,5.1789,12.1,26.2,185.9011,25.1404,17.7296,1.6713,97.9046,0.4233
"5742","stan","2024-05-31",152,"Tri",6,3,"weeded",5.9828,0.6774,0.0869,68.8853,45.7155,44.6064,97.6145,95.9651,6.6859,6.5341,NA,15.7,NA,427.5424,25.3203,17.7296,1.6713,97.9046,0.4233
"5641","stan","2024-05-31",152,"Tri",6,4,"ambient",4.9273,0.7135,0.0814,60.5218,28.5257,28.9354,68.0473,68.7243,4.2886,4.3457,NA,15.5,NA,415.6519,24.8173,17.7296,1.6713,97.9046,0.4233
"5619","stan","2024-05-31",152,"Tri",6,5,"ambient",4.957,0.7122,0.0823,60.2058,34.0149,32.2322,74.907,72.1626,4.4403,4.2203,NA,13.9,NA,327.0639,25.7124,17.7296,1.6713,97.9046,0.4233
"striped2","stan","2024-05-31",152,"Tri",6,5,"ambient",5.1884,0.6932,0.08,64.8715,32.8898,30.3674,74.7079,70.6896,4.0186,3.7246,NA,16.3,NA,464.315,26.0712,17.7296,1.6713,97.9046,0.4233
"striped1","stan","2024-05-31",152,"Tri",6,5,"ambient",6.2047,0.6815,0.0928,66.8375,40.1523,36.6947,85.6572,80.4779,5.0407,4.6251,6.1744,14.9,NA,381.0744,26.2161,17.7296,1.6713,97.9046,0.4233
"978","stan","2024-05-31",152,"Tri",6,6,"ambient",4.396,0.5492,0.0424,103.7668,71.1733,61.4173,84.7647,76.5548,4.0263,3.4846,NA,14.6,NA,364.3983,27.0696,17.7296,1.6713,97.9046,0.4233
"TT24_206","ozzie","2024-05-31",152,"Mai",6,22,"ambient",6.8336,0.6194,0.0784,87.1939,38.694,32.6243,60.1873,53.5016,0.3416,0.2884,3.8194,13.5,32.7,265.0186,27.4403,17.7296,1.6713,97.9046,0.4233
"5567","ozzie","2024-05-31",152,"Mai",6,22,"ambient",7.8732,0.5297,0.0715,110.1243,83.4913,69.139,112.6449,98.9118,5.3022,4.3874,6.0059,19.1,57.9,661.1282,27.7413,17.7296,1.6713,97.9046,0.4233
"6495","albert","2024-05-31",152,"Mai",6,25,"weeded",6.9347,0.7078,0.1149,60.3762,30.2487,34.1991,62.4707,68.0371,1.5352,1.7162,4.5745,19.9,61.4,726.222,23.489,17.7296,1.6713,97.9046,0.4233
"2608","albert","2024-05-31",152,"Mai",6,25,"weeded",6.3997,0.6273,0.0798,80.2462,38.8466,34.4463,66.7386,61.4123,1.3007,1.1579,4.4922,16.7,45.6,451.1737,26.6551,17.7296,1.6713,97.9046,0.4233
"5579","albert","2024-05-31",152,"Mai",6,25,"weeded",9.4404,0.6852,0.1482,63.7051,45.7901,48.174,82.1741,85.1234,1.9643,2.0581,5.142,19.8,67.5,845.0571,24.3592,17.7296,1.6713,97.9046,0.4233
"TT24_105","albert","2024-05-31",152,"Mai",6,27,"weeded",6.9629,0.647,0.0864,80.5484,59.4211,46.3095,83.6016,70.4775,3.5189,2.7042,5.3745,17.5,54.3,596.5952,28.8823,17.7296,1.6713,97.9046,0.4233
"5060","albert","2024-05-31",152,"Tri",6,27,"weeded",6.7851,0.758,0.1327,51.1335,45.2313,36.7603,77.7688,67.4253,2.9677,2.4032,NA,16.5,NA,476.941,28.07,17.7296,1.6713,97.9046,0.4233
"5031","stan","2024-05-31",152,"Tri",6,28,"ambient",8.6385,0.6791,0.1329,65.0213,81.5867,74.6225,128.0228,120.3502,6.1921,5.6862,NA,14.1,NA,337.5064,26.2044,17.7296,1.6713,97.9046,0.4233
"2276","stan","2024-05-31",152,"Tri",6,28,"ambient",5.9186,0.736,0.1024,57.8075,44.271,39.6262,96.7809,89.634,7.1976,6.4684,NA,13.2,NA,291.9192,26.5165,17.7296,1.6713,97.9046,0.4233
"2276","stan","2024-05-31",152,"Tri",6,28,"ambient",5.9186,0.736,0.1024,57.8075,44.271,39.6262,96.7809,89.634,7.1976,6.4684,NA,13.2,NA,291.9192,26.5165,17.7296,1.6713,97.9046,0.4233
"TT24_230","ozzie","2024-05-31",152,"Mai",6,29,"ambient",8.1163,0.6361,0.0993,81.742,43.8848,37.5684,65.2907,58.6454,0.4792,0.4112,4.009,14.5,43,410.7235,27.1951,17.7296,1.6713,97.9046,0.4233
"2726","ozzie","2024-05-31",152,"Mai",6,30,"ambient",5.4579,0.6167,0.061,89.5386,29.8321,26.9332,48.1339,44.8449,0.4429,0.4015,3.2075,13.5,29.4,223.5402,26.391,17.7296,1.6713,97.9046,0.4233
"4237","albert","2024-05-31",152,"Mai",6,32,"weeded",7.8327,0.6302,0.1016,77.1032,59.917,48.1944,89.2692,76.8581,2.6454,2.116,5.6333,10.4,49.6,516.1438,28.2593,17.7296,1.6713,97.9046,0.4233
"TT24_160","albert","2024-05-31",152,"Mai",6,32,"weeded",8.0414,0.5373,0.0782,102.8356,74.3999,64.5759,108.7108,98.5739,4.7066,4.0983,6.6802,21.1,79.2,1091.3405,26.9793,17.7296,1.6713,97.9046,0.4233
"5600","albert","2024-05-31",152,"Mai",6,32,"weeded",6.3324,0.5698,0.0661,95.8097,57.7048,51.3664,86.4052,79.7208,4.3997,3.932,5.5441,21.1,79.2,1091.3405,26.5978,17.7296,1.6713,97.9046,0.4233
"5178","albert","2024-05-31",152,"Mai",6,32,"weeded",8.6431,0.6137,0.1052,82.1493,63.2453,57.0155,99.8469,92.93,4.0805,3.6935,5.8949,16.7,58.5,672.124,26.4123,17.7296,1.6713,97.9046,0.4233
"3136","albert","2024-05-31",152,"Mai",6,32,"weeded",8.2122,0.647,0.1112,73.8728,57.6661,53.4156,94.7942,89.896,3.8311,3.5621,5.8517,11.6,28.3,210.3092,26.026,17.7296,1.6713,97.9046,0.4233
"TT24_104","albert","2024-05-31",152,"Mai",6,33,"weeded",6.7367,0.4827,0.0576,117.009,96.6728,74.0539,117.5225,97.9608,5.0722,3.8058,7.2139,19,66.3,821.1484,29.2608,17.7296,1.6713,97.9046,0.4233
"TT24_205","ozzie","2024-05-31",152,"Mai",6,34,"ambient",8.3519,0.678,0.1237,67.5262,35.034,41.8048,65.8101,74.4181,1.3675,1.6037,4.1225,17.7,55.7,621.3958,22.8601,17.7296,1.6713,97.9046,0.4233
"TT24_233","ozzie","2024-05-31",152,"Mai",6,36,"ambient",6.7143,0.6841,0.1006,66.7632,28.9786,31.3413,52.5253,55.466,0.7851,0.8434,3.2448,11.7,27.9,205.5733,24.0206,17.7296,1.6713,97.9046,0.4233
"6462","ozzie","2024-05-31",152,"Mai",6,36,"ambient",7.0451,0.6892,0.1091,64.5507,44.7925,46.0231,79.0347,80.5365,4.0297,4.1319,5.0641,16,55.3,614.2713,24.6546,17.7296,1.6713,97.9046,0.4233
"6448","ozzie","2024-05-31",152,"Mai",6,36,"ambient",6.1625,0.7302,0.1128,54.6175,25.8841,27.4694,49.2264,51.3023,0.772,0.8153,3.1812,17,55.4,616.0495,24.252,17.7296,1.6713,97.9046,0.4233
"5504","ozzie","2024-05-31",152,"Mai",6,36,"ambient",3.7116,0.5158,0.0314,118.1272,24.413,22.2867,31.5443,29.6149,0.0263,0.0241,2.0425,10.2,21.6,136.4979,26.2315,17.7296,1.6713,97.9046,0.4233
"2743","ozzie","2024-05-31",152,"Mai",6,36,"ambient",6.1676,0.672,0.083,74.2852,29.1019,26.1504,45.4335,42.1917,0.0808,0.0729,2.699,8.7,21.8,138.5257,26.4595,17.7296,1.6713,97.9046,0.4233
"1467","ozzie","2024-05-31",152,"Mai",6,36,"ambient",5.4229,0.6319,0.0635,85.4028,29.8228,26.205,46.1537,42.2049,0.6878,0.6066,2.842,17.3,59.7,694.3188,26.7916,17.7296,1.6713,97.9046,0.4233
"6879","ozzie","2024-05-31",152,"Tri",6,36,"ambient",7.6432,0.6558,0.0985,77.5716,37.0868,34.1674,56.0443,52.9495,0.4847,0.4483,NA,13.1,NA,287.076,26.102,17.7296,1.6713,97.9046,0.4233
"TT24_161","albert","2024-05-31",152,"Mai",6,NA,NA,8.2837,0.7162,0.1452,57.0447,36.6593,41.7401,69.6121,76.1878,1.7595,1.9793,4.4377,15,39.2,354.2075,23.4058,17.7296,1.6713,97.9046,0.4233
"5115","albert","2024-06-01",153,"Tri",5,19,"weeded",1.6917,0.9116,0.1136,14.8913,13.323,10.8974,31.2461,27.1823,1.734,1.4049,NA,11.6,NA,219.6886,28.0617,17.1463,1.5969,97.9985,0.4255
"4000","albert","2024-06-01",153,"Tri",5,20,"weeded",3.3809,0.8181,0.0883,38.3069,24.0096,20.1818,40.59,35.978,2.3877,1.9985,NA,16.4,NA,470.6049,27.5686,17.1463,1.5969,97.9985,0.4255
"3004","ozzie","2024-06-01",153,"Tri",5,21,"weeded",4.7121,0.6996,0.0694,67.9418,22.0986,20.6413,40.1108,38.2482,0.4344,0.4066,NA,19.1,NA,658.072,25.9296,17.1463,1.5969,97.9985,0.4255
"2508","ozzie","2024-06-01",153,"Tri",5,21,"weeded",4.378,0.6024,0.0466,93.8655,28.035,24.5561,47.4367,43.2593,0.8472,0.7423,NA,14.1,NA,337.5064,26.8888,17.1463,1.5969,97.9985,0.4255
"4974","ozzie","2024-06-01",153,"Tri",5,21,"weeded",4.3164,0.6619,0.0553,77.9998,23.477,20.7404,39.7417,36.4574,0.453,0.4005,NA,14,NA,332.2628,26.7549,17.1463,1.5969,97.9985,0.4255
"4576","ozzie","2024-06-01",153,"Tri",5,21,"weeded",4.698,0.5746,0.0467,100.6051,41.116,33.8159,57.1417,49.8973,2.0615,1.6815,4.062,16.3,NA,464.315,27.9589,17.1463,1.5969,97.9985,0.4255
"3077","ozzie","2024-06-01",153,"Tri",5,21,"weeded",5.0823,0.6668,0.0674,75.3748,29.4205,23.4119,54.4693,46.5094,0.2555,0.1998,NA,12.5,NA,258.9417,28.6078,17.1463,1.5969,97.9985,0.4255
"5229","ozzie","2024-06-01",153,"Tri",5,22,"ambient",4.0866,0.7745,0.083,49.2389,15.9514,17.2718,26.6352,28.1557,0.3879,0.4176,NA,15.4,NA,409.7751,23.9914,17.1463,1.5969,97.9985,0.4255
"4990","ozzie","2024-06-01",153,"Tri",5,22,"ambient",5.5487,0.7141,0.087,63.7712,25.5707,25.2396,44.7197,44.3151,0.8224,0.8123,NA,19.1,NA,658.072,25.1722,17.1463,1.5969,97.9985,0.4255
"4414","stan","2024-06-01",153,"Tri",5,22,"ambient",5.6703,0.7503,0.1046,54.2085,27.5293,23.3233,60.5775,53.9861,0.3487,0.2945,NA,16.4,NA,470.6049,27.4335,17.1463,1.5969,97.9985,0.4255
"4431","stan","2024-06-01",153,"Tri",5,23,"ambient",3.7709,0.8025,0.0896,42.085,21.1865,19.3901,51.2194,48.1535,1.3147,1.2057,NA,16.8,NA,496.227,26.2232,17.1463,1.5969,97.9985,0.4255
"4959","stan","2024-06-01",153,"Tri",5,29,"ambient",5.1125,0.7734,0.1051,48.6322,32.702,27.1984,63.9338,56.2579,1.9178,1.5855,NA,16.1,NA,451.8736,27.7555,17.1463,1.5969,97.9985,0.4255
"2573","albert","2024-06-01",153,"Tri",5,31,"weeded",4.9913,0.7509,0.0912,54.7346,25.6154,27.7237,49.4847,52.2938,2.1853,2.3518,NA,16.2,NA,458.0712,23.9968,17.1463,1.5969,97.9985,0.4255
"4265","albert","2024-06-01",153,"Tri",5,31,"weeded",5.3049,0.7458,0.0997,53.2135,27.1696,26.9874,55.2463,54.9876,1.6893,1.6786,NA,16.7,NA,489.752,25.0886,17.1463,1.5969,97.9985,0.4255
"3829","albert","2024-06-01",153,"Tri",5,33,"weeded",2.4464,0.8676,0.1041,23.5087,14.9987,13.7905,31.1702,29.3986,1.7138,1.579,NA,12.6,NA,263.521,26.156,17.1463,1.5969,97.9985,0.4255
"2988","albert","2024-06-01",153,"Tri",5,33,"weeded",3.844,0.7582,0.0749,51.3093,27.8953,24.5069,54.6241,49.9171,2.552,2.243,NA,17.4,NA,536.0538,26.8417,17.1463,1.5969,97.9985,0.4255
"5052","stan","2024-06-01",153,"Mai",5,36,"ambient",6.637,0.755,0.1277,51.9644,29.7006,33.8665,59.8785,65.6256,1.8675,2.1071,4.074,17.1,52.6,566.9923,23.3665,17.1463,1.5969,97.9985,0.4255
"2637","stan","2024-06-01",153,"Mai",5,36,"ambient",6.4509,0.7364,0.1128,57.2059,33.199,34.2088,64.2287,65.5858,2.1324,2.1933,4.3036,15.3,43.5,418.3915,24.6121,17.1463,1.5969,97.9985,0.4255
"2616","stan","2024-06-01",153,"Mai",5,36,"ambient",5.4239,0.6589,0.0688,78.8757,31.5732,30.1736,56.9124,55.1413,1.4641,1.4017,3.9743,20.4,68.6,867.1986,25.6096,17.1463,1.5969,97.9985,0.4255
"2662","stan","2024-06-01",153,"Mai",5,36,"ambient",6.0997,0.656,0.0773,78.9518,34.5791,31.56,61.7118,57.9068,1.458,1.3334,4.262,16.9,47.6,483.2492,26.2636,17.1463,1.5969,97.9985,0.4255
"129","albert","2024-06-06",158,"Mai",3,12,"ambient",3.9616,0.7306,0.0754,52.5614,24.6327,19.4083,34.727,29.448,0.8708,0.6703,2.213,8.4,14.2,69.7688,28.857,17.0358,1.6276,98.0327,0.3823
"3643","ozzie","2024-06-06",158,"Mai",3,12,"ambient",5.4203,0.703,0.0821,66.0423,31.0277,23.8718,44.5234,37.1644,0.378,0.2805,2.7797,9,16.8,91.3051,29.4375,17.0358,1.6276,98.0327,0.3823
"54","stan","2024-06-06",158,"Mai",3,16,"ambient",6.4536,0.7984,0.1603,40.2712,32.657,27.4146,55.0113,48.7086,1.0586,0.8837,3.4643,13.7,36.8,320.1522,27.608,17.0358,1.6276,98.0327,0.3823
"2416","stan","2024-06-06",158,"Tri",3,17,"ambient",4.0692,0.8467,0.1369,29.7189,22.4911,17.8968,41.7176,35.6117,0.9959,0.7773,NA,13.2,NA,291.9192,28.6399,17.0358,1.6276,98.0327,0.3823
"2268","albert","2024-06-06",158,"Mai",3,18,"ambient",5.6393,0.7263,0.1075,52.4356,35.7511,28.2932,53.5006,45.5024,1.3021,1.0086,3.5085,11,22.6,146.7484,28.7586,17.0358,1.6276,98.0327,0.3823
"TT24_211","stan","2024-06-06",158,"Mai",3,18,"ambient",5.8168,0.7733,0.1219,47.7186,33.2781,27.8578,54.5634,48.2187,1.66,1.3812,3.4061,9.8,18.7,108.3794,27.6575,17.0358,1.6276,98.0327,0.3823
"6876","stan","2024-06-06",158,"Mai",3,18,"ambient",5.9113,0.7674,0.1201,49.2217,37.0603,28.791,57.079,47.9493,1.4988,1.1297,3.7524,6.9,10.5,43.043,29.1895,17.0358,1.6276,98.0327,0.3823
"5030","albert","2024-06-06",158,"Mai",3,24,"ambient",5.253,0.7507,0.1117,47.0183,28.2411,23.4329,43.8417,38.5086,0.8534,0.7027,2.8008,11.5,32.6,263.7231,27.8166,17.0358,1.6276,98.0327,0.3823
"5069","albert","2024-06-06",158,"Mai",3,24,"ambient",5.674,0.7521,0.1231,46.0927,31.9314,26.1131,50.0513,43.5276,0.9814,0.7939,3.2447,12.9,40.2,368.7752,28.0874,17.0358,1.6276,98.0327,0.3823
"1021","albert","2024-06-06",158,"Mai",3,24,"ambient",5.8593,0.7373,0.1175,49.8845,33.1605,27.1403,50.634,44.0588,0.9609,0.778,3.2122,11.2,40.5,373.1883,28.0719,17.0358,1.6276,98.0327,0.3823
"511","ozzie","2024-06-06",158,"Mai",3,30,"ambient",6.3398,0.6202,0.0726,87.2708,41.4345,33.0677,57.5995,49.267,0.6919,0.5422,3.6608,10.6,25.2,174.6791,28.5772,17.0358,1.6276,98.0327,0.3823
"1157","ozzie","2024-06-06",158,"Mai",3,30,"ambient",6.9883,0.7193,0.1157,60.4138,38.3304,31.3858,58.5343,50.949,0.8849,0.7169,3.4927,9.8,23.4,155.1477,28.0633,17.0358,1.6276,98.0327,0.3823
"3665","ozzie","2024-06-06",158,"Mai",3,30,"ambient",5.8743,0.6657,0.0783,75.0463,39.0602,29.8595,56.6065,47.0538,0.7341,0.5389,3.6432,10.9,23.7,158.3424,29.6129,17.0358,1.6276,98.0327,0.3823
"5122","ozzie","2024-06-07",159,"Mai",6,2,"weeded",5.1013,0.5802,0.0512,99.6826,27.0436,24.4166,39.5307,36.8132,-0.174,-0.1573,2.3798,17.2,47.3,478.3853,26.4284,17.0733,1.6318,97.9815,0.3827
"5722","stan","2024-06-07",159,"Tri",6,6,"ambient",5.6699,0.7949,0.1347,42.1038,23.0961,23.1768,44.0872,44.1947,0.7102,0.7126,NA,17.6,NA,549.7027,24.9542,17.0733,1.6318,97.9815,0.3827
"TT24_232","stan","2024-06-07",159,"Mai",6,6,"ambient",6.8324,0.7723,0.1543,44.2876,36.741,36.0604,64.9972,64.1545,2.3227,2.2816,4.043,15.2,45.6,451.1737,25.2484,17.0733,1.6318,97.9815,0.3827
"2941","stan","2024-06-07",159,"Tri",6,6,"ambient",6.5002,0.7195,0.1088,59.7442,45.1365,45.028,82.6951,82.5562,4.7266,4.7158,NA,15.4,NA,409.7751,25.0317,17.0733,1.6318,97.9815,0.3827
"5626","stan","2024-06-07",159,"Tri",6,6,"ambient",5.4099,0.7639,0.107,50.566,35.9198,35.0723,65.5815,64.4978,3.8255,3.7392,NA,16.5,NA,476.941,25.318,17.0733,1.6318,97.9815,0.3827
"5596","albert","2024-06-07",159,"Mai",6,8,"weeded",6.4678,0.6376,0.0842,76.8359,39.8735,34.5546,55.3589,50.108,1.2781,1.1064,3.232,9.3,18.4,105.6108,27.0666,17.0733,1.6318,97.9815,0.3827
"TT24_130","albert","2024-06-07",159,"Mai",6,8,"weeded",8.2555,0.5833,0.0916,90.0826,55.0167,48.302,83.0898,75.8893,1.8382,1.6138,5.0034,20.9,65,795.5388,26.8586,17.0733,1.6318,97.9815,0.3827
"5714","albert","2024-06-07",159,"Tri",6,8,"weeded",4.8835,0.6666,0.0695,70.2831,30.9369,26.5736,56.1364,50.5011,1.4457,1.2392,NA,15.6,NA,421.5743,27.2117,17.0733,1.6318,97.9815,0.3827
"4722","ozzie","2024-06-07",159,"Mai",6,8,"weeded",5.9516,0.6256,0.0685,86.9403,30.3543,28.2879,50.9082,48.4655,0.4715,0.4403,3.0765,18.7,65.1,797.498,25.9648,17.0733,1.6318,97.9815,0.3827
"1495","ozzie","2024-06-07",159,"Mai",6,8,"weeded",6.165,0.6087,0.0677,91.0504,33.7027,30.3398,52.7478,49.0218,0.3282,0.2958,3.2866,17.6,60.9,716.783,26.4724,17.0733,1.6318,97.9815,0.3827
"5009","ozzie","2024-06-07",159,"Mai",6,8,"weeded",4.4553,0.6158,0.0492,90.6252,21.0081,18.7232,33.7393,31.1383,-0.4927,-0.4395,2.1984,12,28.6,213.8876,26.6249,17.0733,1.6318,97.9815,0.3827
"1146","ozzie","2024-06-07",159,"Mai",6,8,"weeded",5.7723,0.5977,0.061,94.5719,28.6708,25.2754,45.4364,41.6176,-0.4132,-0.3643,2.871,17.6,60.1,701.777,26.7938,17.0733,1.6318,97.9815,0.3827
"5664","ozzie","2024-06-07",159,"Mai",6,9,"weeded",8.2932,0.7179,0.1376,60.2525,34.1625,31.0152,59.6946,55.8053,-0.0403,-0.0367,3.6635,16.6,63.4,764.439,26.3458,17.0733,1.6318,97.9815,0.3827
"TT24_131","ozzie","2024-06-07",159,"Mai",6,9,"weeded",7.718,0.5903,0.0812,95.0077,49.461,47.4333,75.7683,73.5873,2.3,2.2093,4.2598,19.6,63.4,764.439,25.5631,17.0733,1.6318,97.9815,0.3827
"5607","ozzie","2024-06-07",159,"Mai",6,9,"weeded",6.1729,0.6717,0.0829,74.4858,28.0539,25.7031,43.3522,40.7861,-0.0683,-0.0627,2.7416,14.2,37,322.9407,26.2109,17.0733,1.6318,97.9815,0.3827
"TT24_234","ozzie","2024-06-07",159,"Mai",6,11,"ambient",7.8059,0.571,0.0789,98.8937,44.015,38.5191,64.5249,58.8021,0.1631,0.1427,3.5295,17.6,54.9,607.1776,26.9094,17.0733,1.6318,97.9815,0.3827
"4582","ozzie","2024-06-07",159,"Tri",6,11,"ambient",5.2518,0.6695,0.0691,75.9662,24.2858,21.5474,41.0005,37.722,-0.1135,-0.1008,NA,13.3,NA,296.8066,26.694,17.0733,1.6318,97.9815,0.3827
"4505","stan","2024-06-07",159,"Tri",6,11,"ambient",6.6948,0.7514,0.1268,52.7976,40.9424,40.3666,74.5465,73.8131,3.8622,3.8105,NA,14.4,NA,353.5066,25.1877,17.0733,1.6318,97.9815,0.3827
"3379","stan","2024-06-07",159,"Tri",6,11,"ambient",6.3805,0.5874,0.0659,96.8543,51.795,48.0721,78.3126,74.343,3.7431,3.4808,NA,11.1,NA,199.3933,26.0234,17.0733,1.6318,97.9815,0.3827
"3371","stan","2024-06-07",159,"Tri",6,11,"ambient",8.4477,0.6665,0.1145,73.7499,50.0243,46.4902,80.8442,76.817,2.5557,2.3798,NA,14.5,NA,358.9299,26.0044,17.0733,1.6318,97.9815,0.3827
"2980","stan","2024-06-07",159,"Tri",6,11,"ambient",8.2346,0.6428,0.1025,80.3134,55.4042,52.561,93.9755,90.5843,3.7474,3.5616,NA,12.2,NA,245.4662,25.7132,17.0733,1.6318,97.9815,0.3827
"3438","stan","2024-06-07",159,"Mai",6,11,"ambient",8.1656,0.6228,0.0967,84.4053,53.2934,50.0193,87.8817,84.0797,3.0273,2.8468,5.2433,18.5,62.5,747.1504,25.8639,17.0733,1.6318,97.9815,0.3827
"4216","stan","2024-06-07",159,"Mai",6,11,"ambient",9.5002,0.641,0.1218,77.9977,63.7728,59.4491,107.7649,102.6154,4.1323,3.8597,6.2821,18,55.5,617.8297,25.9606,17.0733,1.6318,97.9815,0.3827
