obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
299,1718210006,5807,20240612 11:33:26,11:33:26,5,TT24_102,ozzie,1718209998,0.000650486,0.650485971,2.413602736,354.154,232.5522264,22.92399561,34.91097404,0.034461612,2.903922616,0.034236015,0.021417655,321.5191448,28.96845841,28.96845841,4.014438192,60.66604131,2.200537679,3.627297301,1.813900513,-28.68643133,-272.5326751,-20.47727906,-0.177240704,-18.07135641,0.645822103,2.413602736,325.4427105,339.202497,-3.268647441,64.85976318,0.650485971,21.56540028,22.3285497,2.63E-06,125.7206573,0,0,1,0,52108,2000.02,1681.216776,0.840599982,0.160757965,6,0.5,0: Broadleaf,2,TRUE,1718209998,354.154,332.7422308,22.32333077,21.56562308,357.4785385,22.14953077,499.9858462,98.47568462,0.100002923,27.22766154,27.37024615,999.9,0,0,10007.17308,0,1.74764,21.41174615,362.2401538,340.076,0.757697846,332.7422308,21.56562308,2.198305385,2.12369,18.94997692,18.398,2000.02,0.98,0.020000077,0,2.303353846,0,25955.1,17404.02308,39.56715385,39.27384615,39.32192308,37.56230769,38.74969231,1960.023077,39.99923077,0,1718209988,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.03124,10.76233083,1.06311874,0,0.75612345,0.041749579,0.004075803,1,1,2,2-Jan,3.13111,2.77802,0.081875,0.0767803,0.10773,0.105335,34796.5,37634.1,34278,36932.9,43121.9,47359.8,53424.9,58956.4,1.98045,2.00117,0.15974,0,24.738,999.9,71.426,24.32,22.1442,56.3719,47.5881,1,-0.248018,0,20.1612,5.19767,12.004,4.9754,3.29363,9999,9999,999.9,9999,1.86282,1.86768,1.86746,1.86868,1.86951,1.86555,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.29,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.1,21729.9,0.754395,2.58301,1.54785,2.2937,1.64673,2.31445,28.4163,14.8413,18,485.101,490.621,25.2248,24.1917,30.0003,24.1717,24.1279,15.0997,0,100,-999.9,285.123,23.6201,97.1497,95.5662,NA
300,1718210011,5812,20240612 11:33:31,11:33:31,5,TT24_102,ozzie,1718210003,0.000654417,0.654416533,2.485032445,338.3741538,214.7080264,21.16506104,33.35557473,0.03468893,2.902871712,0.034460275,0.02155809,321.5206626,28.96619459,28.96619459,4.01391222,60.68308168,2.200919516,3.626907953,1.812992704,-28.85976909,-272.3662763,-20.47176739,-0.177150206,-18.79817746,0.649086972,2.485032445,308.1282586,322.3522909,-3.37659971,64.85976318,0.654416533,21.5648871,22.3326103,3.31E-06,125.7206573,0,0,1,0,52123,2000.029231,1681.224552,0.840599991,0.160757982,6,0.5,0: Broadleaf,2,TRUE,1718210003,338.3741538,316.0800769,22.32713077,21.56562308,341.6774615,22.15332308,500.0039231,98.47600769,0.100004538,27.22583077,27.3714,999.9,0,0,10001.11769,0,1.689292308,22.29403846,346.1014615,323.0467692,0.761495154,316.0800769,21.56562308,2.198686923,2.123697692,18.95275385,18.39804615,2000.029231,0.980000923,0.019999177,0,2.299084615,0,25936.05385,17404.10769,39.519,39.24507692,39.28346154,37.519,38.70169231,1960.031538,40,0,1718209993,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.73497143,10.37915065,1.07655888,0,0.759462571,0.045398104,0.004634712,1,1,2,2-Jan,3.13119,2.77807,0.0785684,0.0733584,0.107747,0.105335,34921.5,37773.2,34277.7,36932.6,43120.4,47359,53424.7,58956,1.98072,2.00058,0.159442,0,24.7426,999.9,71.426,24.32,22.1443,55.8719,47.1915,1,-0.248013,0,20.1611,5.19662,12.004,4.9753,3.2936,9999,9999,999.9,9999,1.86283,1.86768,1.86746,1.86867,1.86951,1.86555,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.267,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.2,21730,0.725098,2.59033,1.54785,2.2937,1.64673,2.35596,28.4163,14.8413,18,485.288,490.26,25.2268,24.1937,30.0001,24.1733,24.1297,14.4181,0,100,-999.9,264.945,23.6201,97.1492,95.5656,NA
301,1718210016,5817,20240612 11:33:36,11:33:36,5,TT24_102,ozzie,1718210008,0.000660439,0.660439193,2.227144659,322.2066923,211.7343976,20.87196764,31.76190421,0.035009645,2.902359925,0.034776717,0.021756246,321.5181181,28.96816602,28.96816602,4.014370256,60.68316188,2.201346333,3.627606514,1.813023922,-29.12536843,-272.1127801,-20.45685586,-0.176886318,-19.18676336,0.653192672,2.227144659,291.2738606,305.6398061,-3.342816982,64.85976318,0.660439193,21.56498736,22.33967152,5.67E-06,125.7206573,0,0,1,0,51849,2000.013846,1681.211583,0.840599972,0.160757946,6,0.5,0: Broadleaf,2,TRUE,1718210008,322.2066923,299.4375385,22.33142308,21.56517692,325.4877692,22.15760769,500.0528462,98.47614615,0.100031723,27.22911538,27.36126923,999.9,0,0,9998.171538,0,1.621609231,22.76908462,329.5663077,306.0373077,0.766247231,299.4375385,21.56517692,2.199113846,2.123656154,18.95586154,18.39773077,2000.013846,0.980002692,0.019997454,0,2.226515385,0,25915.38462,17403.96154,39.47569231,39.22092308,39.245,37.48053846,38.66323077,1960.017692,39.99846154,0,1718209998,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.30036667,6.931706494,0.747604335,0,0.762682048,0.054055247,0.005473146,1,1,2,2-Jan,3.13108,2.77805,0.0752147,0.0697625,0.107774,0.105338,35048.2,37919.6,34277.3,36932.3,43118.5,47358,53424.4,58955.5,1.9802,2.00143,0.158921,0,24.7478,999.9,71.426,24.33,22.157,56.4519,47.1034,1,-0.247886,0,20.1611,5.19752,12.004,4.97545,3.29385,9999,9999,999.9,9999,1.86286,1.86768,1.86747,1.86868,1.86951,1.86555,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.244,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.3,21730.1,0.689697,2.59399,1.54785,2.29248,1.64673,2.30469,28.4163,14.8413,18,484.979,490.813,25.2288,24.1958,30.0002,24.1754,24.1317,13.7757,0,100,-999.9,251.456,23.6201,97.1484,95.5648,NA
302,1718210021,5822,20240612 11:33:41,11:33:41,5,TT24_102,ozzie,1718210013,0.000663897,0.663897285,2.119809277,305.8286923,201.1962005,19.83322378,30.147532,0.035190634,2.903307216,0.034955377,0.021868116,321.5154526,28.97134054,28.97134054,4.015107909,60.68226598,2.201911588,3.62859157,1.813196321,-29.27787029,-271.9736573,-20.44052015,-0.176595066,-19.52136937,0.657270145,2.119809277,273.889523,288.657103,-3.395711175,64.85976318,0.663897285,21.56835043,22.34707333,5.12E-06,125.7206573,0,0,1,0,51899,1999.997692,1681.197969,0.840599954,0.160757912,6,0.5,0: Broadleaf,2,TRUE,1718210013,305.8286923,282.6472308,22.33707692,21.56606923,309.0868462,22.16326154,500.064,98.47656923,0.099963192,27.23374615,27.35423077,999.9,0,0,10003.55615,0,1.565383077,23.18146154,312.8160769,288.8772308,0.771000462,282.6472308,21.56606923,2.199679231,2.123753077,18.95997692,18.39846154,1999.997692,0.980003385,0.019996823,0,2.249746154,0,25893.06154,17403.80769,39.43246154,39.19676923,39.20653846,37.44684615,38.61992308,1960.001538,39.99692308,0,1718210003,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.89522,4.997124812,0.510990855,0,0.76797205,0.059818511,0.005787277,1,1,2,2-Jan,3.13103,2.77786,0.07175,0.0662149,0.1078,0.105356,35179.6,38063.7,34277.4,36931.8,43116.8,47355.9,53424.3,58954.6,1.98083,2.0007,0.159107,0,24.7535,999.9,71.426,24.32,22.1435,56.3719,47.3598,1,-0.247736,0,20.161,5.19677,12.0041,4.97515,3.29368,9999,9999,999.9,9999,1.86284,1.86768,1.86746,1.86871,1.86951,1.86554,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.22,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.4,21730.2,0.657959,2.60132,1.54785,2.2937,1.64673,2.21313,28.4163,14.8238,18,485.387,490.371,25.2308,24.1978,30.0003,24.1774,24.1332,13.0834,0,100,-999.9,231.321,23.6201,97.1484,95.5634,NA
303,1718210026,5827,20240612 11:33:46,11:33:46,5,TT24_102,ozzie,1718210018,0.000668581,0.6685806,1.916394021,289.3616154,194.9911432,19.22164325,28.52440192,0.035441158,2.902611265,0.035202495,0.022022868,321.5201079,28.97449211,28.97449211,4.015840347,60.68922616,2.202676676,3.629436089,1.81316367,-29.48440447,-271.7805106,-20.43162606,-0.17643324,-19.67548946,0.661110555,1.916394021,257.1039347,271.8995455,-3.352213788,64.85976318,0.6685806,21.57502172,22.35924667,9.68E-06,125.7206573,0,0,1,0,52055,2000.027692,1681.2231,0.840599911,0.160757828,6,0.5,0: Broadleaf,2,TRUE,1718210018,289.3616154,265.9816923,22.34473077,21.56916154,292.5964615,22.17091538,500.0236154,98.47706923,0.099937546,27.23771538,27.35525385,999.9,0,0,9999.517692,0,1.555836923,23.37993077,295.9750769,271.8451538,0.775560077,265.9816923,21.56916154,2.200444615,2.124067692,18.96553846,18.40083077,2000.027692,0.980004538,0.019995708,0,2.222038462,0,25870.54615,17404.06154,39.38915385,39.16315385,39.16323077,37.40838462,38.58623077,1960.033077,39.99461538,0,1718210008,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.27668,2.745320301,0.310256048,0,0.77328815,0.054999654,0.005372315,1,1,2,2-Jan,3.13096,2.77802,0.0682356,0.0624891,0.107848,0.10538,35312.7,38215.8,34277.4,36932,43113.9,47354.3,53424.2,58954.9,1.98002,2.00125,0.15948,0,24.7617,999.9,71.426,24.33,22.1573,56.2919,47.6362,1,-0.247591,0,20.1612,5.19752,12.004,4.97545,3.29373,9999,9999,999.9,9999,1.86285,1.86768,1.86745,1.86871,1.86951,1.86555,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.195,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.5,21730.3,0.622559,2.59399,1.54785,2.2937,1.64673,2.29736,28.4163,14.8325,18,484.904,490.735,25.233,24.1998,30.0003,24.1793,24.1352,12.4539,0,100,-999.9,217.89,23.6201,97.1483,95.5639,NA
304,1718210031,5832,20240612 11:33:51,11:33:51,5,TT24_102,ozzie,1718210023,0.000677163,0.677162845,1.980206884,272.8608462,177.3489939,17.48253093,26.89780232,0.035936029,2.901612105,0.035690595,0.022328533,321.5189922,28.97115396,28.97115396,4.015064552,60.72446883,2.203744083,3.629087458,1.811320469,-29.86288146,-271.4210718,-20.41112444,-0.176085497,-19.79602793,0.666039119,1.980206884,240.0049175,254.9082242,-3.388456127,64.85976318,0.677162845,21.58118046,22.37546545,1.19E-05,125.7206573,0,0,1,0,51966,2000.021538,1681.217862,0.840599878,0.160757765,6,0.5,0: Broadleaf,2,TRUE,1718210023,272.8608462,249.324,22.35556154,21.57419231,276.0716154,22.18174615,500.0064615,98.47701538,0.099979823,27.23607692,27.37986923,999.9,0,0,9993.8,0,1.571326923,23.53683077,279.1001538,254.8215385,0.781360846,249.324,21.57419231,2.201509231,2.124561538,18.97329231,18.40454615,2000.021538,0.980005538,0.019994792,0,2.260346154,0,25846.56154,17404.03077,39.34592308,39.13923077,39.11507692,37.38930769,38.54776923,1960.029231,39.99230769,0,1718210013,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.396115,2.249625564,0.285766356,0,0.77770975,0.061435985,0.00607993,1,1,2,2-Jan,3.13114,2.7778,0.0646355,0.0588229,0.1079,0.105397,35448.9,38364.9,34277.1,36931.7,43110.9,47353,53424.2,58954.9,1.98065,2.00052,0.165142,0,24.7714,999.9,71.426,24.33,22.1586,56.2719,47.4119,1,-0.247419,0,20.1611,5.19752,12.004,4.9754,3.29368,9999,9999,999.9,9999,1.86285,1.86768,1.86742,1.86866,1.86951,1.86555,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.17,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.5,21730.4,0.59082,2.59399,1.54785,2.29248,1.64673,2.36572,28.4373,14.8413,18,485.314,490.299,25.2355,24.2018,30.0001,24.1813,24.1372,11.7393,0,100,-999.9,197.73,23.6201,97.148,95.5636,NA
305,1718210036,5837,20240612 11:33:56,11:33:56,5,TT24_102,ozzie,1718210028,0.000685642,0.685641539,1.692754581,256.3984615,175.0497193,17.25587776,25.27499346,0.036418954,2.901883159,0.036166928,0.022626828,321.5210684,28.97011276,28.97011276,4.0148226,60.75398988,2.204986462,3.629368979,1.809836137,-30.23679186,-271.0765435,-20.38333963,-0.175606566,-19.86787691,0.672404523,1.692754581,223.3207236,238.2879697,-3.332004366,64.85976318,0.685641539,21.58410979,22.38836364,9.80E-06,125.7206573,0,0,1,0,52097,2000.035385,1681.229423,0.840599839,0.16075769,6,0.5,0: Broadleaf,2,TRUE,1718210028,256.3984615,232.7638462,22.36816154,21.57932308,259.5848462,22.19434615,499.999,98.47706154,0.099947508,27.2374,27.41217692,999.9,0,0,9995.347692,0,1.588302308,23.63466923,262.2646154,237.8974615,0.788824769,232.7638462,21.57932308,2.202750769,2.125069231,18.98232308,18.40835385,2000.035385,0.980006692,0.019993662,0,2.245784615,0,25822.33846,17404.17692,39.30269231,39.10076923,39.06230769,37.36530769,38.51415385,1960.045385,39.99,0,1718210018,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.5415381,0.8346,0.180852591,0,0.783722905,0.081208675,0.008508253,1,1,2,2-Jan,3.1311,2.77806,0.0609789,0.0548221,0.107949,0.105399,35587.2,38527.9,34276.8,36931.6,43107.6,47352.3,53423.7,58954.8,1.98022,2.0004,0.161752,0,24.7859,999.9,71.426,24.33,22.1576,56.0119,47.1434,1,-0.247325,0,20.1612,5.19767,12.0041,4.9755,3.2936,9999,9999,999.9,9999,1.86283,1.86768,1.86744,1.8687,1.86951,1.86554,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.145,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.6,21730.4,0.554199,2.59277,1.54785,2.2937,1.64673,2.33154,28.4373,14.8413,18,485.066,490.239,25.238,24.2039,30.0002,24.1833,24.1392,11.0804,0,100,-999.9,184.289,23.6201,97.1471,95.5633,NA
306,1718210041,5842,20240612 11:34:01,11:34:01,5,TT24_102,ozzie,1718210033,0.000697767,0.697767066,1.581613903,239.9156923,165.0835285,16.27338245,23.65008704,0.037061471,2.903243482,0.036800629,0.023023676,321.5197179,28.97712575,28.97712575,4.016452504,60.75277937,2.206360947,3.631703718,1.810091557,-30.77152761,-270.584387,-20.33862015,-0.174816784,-20.09732412,0.682226924,1.581613903,205.6438782,221.1902303,-3.418901833,64.85976318,0.697767066,21.58174743,22.40018848,7.42E-06,125.7206573,0,0,1,0,52147,2000.026923,1681.222315,0.840599842,0.160757695,6,0.5,0: Broadleaf,2,TRUE,1718210033,239.9156923,215.9967692,22.38218462,21.58188462,243.0769231,22.20837692,500.0303846,98.47666923,0.099988292,27.24836923,27.43263077,999.9,0,0,10003.18077,0,1.596788462,23.91889231,245.4081538,220.7613077,0.800289154,215.9967692,21.58188462,2.204123077,2.125312308,18.9923,18.41017692,2000.026923,0.980006462,0.019993908,0,2.351707692,0,25797.56923,17404.1,39.25453846,39.07661538,39.00930769,37.34592308,38.47569231,1960.036923,39.99,0,1718210023,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.79714762,3.245057143,0.400770602,0,0.794363238,0.133149117,0.013625679,0,0,2,0/2,3.13114,2.77801,0.0571655,0.0509252,0.107984,0.105372,35731.5,38686.8,34276.6,36931.6,43105.1,47353.2,53423.2,58954.6,1.98053,2.00045,0.160001,0,24.8041,999.9,71.426,24.33,22.1568,55.6319,47.1675,1,-0.247165,0,20.1612,5.19603,12.004,4.97505,3.2936,9999,9999,999.9,9999,1.86283,1.86768,1.86746,1.8687,1.86951,1.86555,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.119,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.7,21730.5,0.523682,2.60742,1.54785,2.2937,1.64673,2.29248,28.4373,14.8325,18,485.272,490.284,25.241,24.2059,30.0003,24.1853,24.1407,10.3732,0,100,-999.9,164.213,23.6201,97.1463,95.5632,NA
307,1718210046,5847,20240612 11:34:06,11:34:06,5,TT24_102,ozzie,1718210038,0.000712894,0.712893758,1.395935138,223.4268462,158.2242503,15.597211,22.02466219,0.037825815,2.903317835,0.037554153,0.02349559,321.5200862,28.99135243,28.99135243,4.019760733,60.7213186,2.207579312,3.635591852,1.812181421,-31.43861471,-269.9609707,-20.29452362,-0.174022819,-20.23794241,0.694364108,1.395935138,188.9554674,204.4005576,-3.354800604,64.85976318,0.712893758,21.57370161,22.40987576,7.26E-06,125.7206573,0,0,1,0,51821,2000.029231,1681.224254,0.840599841,0.160757694,6,0.5,0: Broadleaf,2,TRUE,1718210038,223.4268462,199.3290769,22.39455385,21.58003077,226.5624615,22.22075385,500.0330769,98.47662308,0.099991892,27.26662308,27.44437692,999.9,0,0,10003.61154,0,1.580237692,24.09758462,228.5448462,203.7257692,0.814527308,199.3290769,21.58003077,2.205341538,2.125128462,19.00115385,18.40880769,2000.029231,0.980006231,0.019994154,0,2.4179,0,25772.5,17404.11538,39.21130769,39.03815385,38.95653846,37.32653846,38.43723077,1960.039231,39.99,0,1718210028,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.93223333,2.420906494,0.357582826,0,0.804347571,0.164720182,0.016766284,0,0,2,0/2,3.13115,2.77801,0.0533261,0.0468088,0.108021,0.105359,35876.7,38854.3,34276.3,36931.3,43102.5,47352.9,53422.9,58954,1.98075,1.99997,0.160374,0,24.8258,999.9,71.426,24.34,22.1702,56.2419,47.4359,1,-0.247081,0,20.1613,5.19782,12.004,4.97555,3.2936,9999,9999,999.9,9999,1.86282,1.86768,1.86746,1.86873,1.86951,1.86554,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.094,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.8,21730.6,0.48584,2.61475,1.54785,2.2937,1.64673,2.22412,28.4373,14.8238,18,485.432,490.005,25.2441,24.2084,30.0003,24.1874,24.1427,9.70711,0,100,-999.9,150.759,23.6201,97.1455,95.5623,NA
308,1718210051,5852,20240612 11:34:11,11:34:11,5,TT24_102,ozzie,1718210043,0.000722813,0.72281297,1.373314447,206.887,143.7906404,14.17445772,20.39431097,0.038276891,2.902284161,0.037998639,0.02377398,321.5146844,29.01192472,29.01192472,4.024548748,60.67131933,2.208693207,3.640423895,1.815855542,-31.87605199,-269.5379542,-20.27430498,-0.173626819,-20.48163222,0.706887765,1.373314447,171.571039,187.3427455,-3.41332748,64.85976318,0.72281297,21.57228467,22.42012848,7.23E-06,125.7206573,0,0,1,0,51800,1999.995385,1681.195823,0.840599851,0.160757713,6,0.5,0: Broadleaf,2,TRUE,1718210043,206.887,182.4849231,22.40575385,21.57650769,209.9965385,22.23194615,500.0079231,98.47704615,0.100007838,27.28928462,27.44196154,999.9,0,0,9997.646154,0,1.563262308,24.40178462,211.6284615,186.5093846,0.829246923,182.4849231,21.57650769,2.206453846,2.124790769,19.00923846,18.40626923,1999.995385,0.980005462,0.019994885,0,2.382923077,0,25746.47692,17403.80769,39.17284615,39.01907692,38.90361538,37.30246154,38.39876923,1960.005385,39.99,0,1718210033,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,24.2060619,3.160628571,0.400989967,0,0.820701524,0.179346468,0.018160406,0,0,2,0/2,3.13105,2.77772,0.0493377,0.0427346,0.108056,0.105361,36028,39020.3,34276.4,36931.1,43100.8,47352.5,53423.4,58954.2,1.98022,2.00067,0.159368,0,24.8513,999.9,71.426,24.33,22.1582,56.2519,47.5561,1,-0.246753,0,20.161,5.19677,12.004,4.97535,3.29358,9999,9999,999.9,9999,1.86281,1.86769,1.86744,1.86872,1.86951,1.86554,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.067,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730.9,21730.7,0.454102,2.60864,1.54785,2.2937,1.64673,2.29248,28.4373,14.8325,18,485.122,490.458,25.2474,24.2105,30.0001,24.1894,24.1441,9.09368,0,100,-999.9,130.46,23.6201,97.1463,95.5623,NA
309,1718210056,5857,20240612 11:34:16,11:34:16,5,TT24_102,ozzie,1718210048,0.00072822,0.72822027,1.198291397,190.3399231,135.3265036,13.34009157,18.76315382,0.038541488,2.901421122,0.038259307,0.023937248,321.5176308,29.02070421,29.02070421,4.026593611,60.66294853,2.209646196,3.64249719,1.816947415,-32.11451391,-269.3114093,-20.2651567,-0.173449052,-20.40777274,0.717527782,1.198291397,155.0079968,170.6145939,-3.339160729,64.85976318,0.72822027,21.57380161,22.42800667,5.07E-06,125.7206573,0,0,1,0,52028,2000.013846,1681.211331,0.840599846,0.160757702,6,0.5,0: Broadleaf,2,TRUE,1718210048,190.3399231,166.0147692,22.41541538,21.57369231,193.4229231,22.24160769,500.0058462,98.47711538,0.099964615,27.299,27.46532308,999.9,0,0,9992.696154,0,1.547773077,24.32480769,194.704,169.6754615,0.841730308,166.0147692,21.57369231,2.207407692,2.124515385,19.01616154,18.40419231,2000.013846,0.980005154,0.019995123,0,2.325015385,0,25720.31538,17403.97692,39.12469231,38.98546154,38.84592308,37.28338462,38.36030769,1960.023846,39.99,0,1718210038,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,24.350295,-0.123983459,0.2262492,0,0.83526225,0.149053579,0.014579088,0,0,2,0/2,3.13106,2.77812,0.0453537,0.038625,0.108077,0.105365,36178.8,39187.6,34276.1,36930.9,43098.9,47351.9,53422.9,58954.4,1.9803,2.00023,0.163428,0,24.879,999.9,71.383,24.34,22.1571,56.3519,47.2877,1,-0.246778,0,20.1612,5.19632,12.004,4.9753,3.2937,9999,9999,999.9,9999,1.8628,1.86769,1.86745,1.86871,1.86951,1.86554,1.86662,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.04,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21731,21730.8,0.419922,2.60376,1.54785,2.2937,1.64673,2.36694,28.4584,14.8325,18,485.183,490.194,25.251,24.213,30.0001,24.1909,24.1462,8.37467,0,100,-999.9,116.929,23.6201,97.1454,95.5623,NA
